carID,price
104514,19178.79496432822
87509,11984.822414912407
102802,9725.628555541225
91042,29374.498870745912
79197,31215.09668712137
76499,15761.89900206771
100082,10058.934325788963
91224,24858.064897450462
95303,14833.769687383596
96830,13018.855321884248
88064,14041.006553856007
81628,7828.914265835707
84857,8395.987657977814
82032,21598.06049645984
93316,23092.075682316474
104993,20660.11199760322
82315,20154.986880388988
95990,52242.428161293356
89970,16754.758755851773
93407,20281.06454477084
84755,13756.419341251238
84684,16357.548173432644
79353,37487.25797499534
79649,53678.918533121134
81749,27001.915399031757
107002,6716.57395956889
82546,18200.535215119216
97536,14864.305568308895
77580,28217.46798746083
95967,19836.80044813015
108150,6560.994858412524
98992,8131.835772602404
108536,10423.07858687218
102358,6458.327647478528
91856,26007.838197842986
93148,26738.557778112267
84957,14497.953175120778
95413,12566.77894619736
102404,11445.755394466685
91495,19880.85469058207
77953,23704.143607643367
87398,8763.458022428067
95955,19072.95172608287
93290,15976.510165664195
88128,9806.162476724869
88830,18999.51152983967
83397,11524.606493463343
81599,30435.15629921021
106055,7342.41956734804
77655,19495.6208527887
92106,27229.41020431013
96536,12396.544673118175
104575,14753.090015615144
105513,7438.682217372047
92308,16991.23333209396
82419,14109.391100448223
96473,13000.896837650316
76961,32632.005436741976
104060,39453.79578306174
91056,20107.828131608232
87618,17496.765877219907
95253,30369.248779647824
96135,10378.521236478557
98015,7717.7813608780425
87695,10715.096566987859
79066,15282.895305025604
95512,35420.6815969076
89234,17572.89851008254
89971,12139.220745542452
103750,11622.588256647847
94180,31924.308852817365
107947,20751.317615081716
93455,82003.29856617008
86369,16871.842489251925
78817,18845.77439840768
85051,7616.48255447868
79315,62203.275511736574
92395,28911.41133214514
82513,13644.979361481694
107728,7149.216366298465
90261,12246.930791971423
101064,13554.233817943861
79329,21013.515409253163
88998,11048.098404053913
102002,9230.907465579114
87718,10563.1261436937
87774,20261.870593810123
105214,10469.779089117168
103055,9769.426630641246
103543,15046.114295704894
104548,6004.624185125265
90387,9232.238060195894
83786,17026.125063042495
108102,14024.975246385666
101455,9655.065904982985
100577,16859.493669329262
97483,6638.4274358351695
103056,11474.847943438306
78401,10698.260412357302
97400,10858.93863797533
97703,12259.649984234245
101311,9363.022361140833
87912,10535.007138337764
97168,8552.39217791634
100833,14940.720321114812
93043,26138.294852604406
80772,19646.23811220573
99794,5927.964708743301
78326,9636.18769527202
98710,9116.196013146342
92351,20132.249819378827
87356,6446.161830812445
96926,31764.65816410029
100570,8096.774046957584
95109,21281.942633729366
85050,7716.935042404423
84046,19969.56497618695
101466,14775.212161564743
90832,19031.688932997567
93397,32199.388688954077
107778,14736.982542032714
106710,21962.640115089987
83464,7105.088329800534
93622,16591.70021251055
88744,17082.901948707775
107378,18579.752347564758
83032,10781.319661592866
89480,31662.34192840549
92634,26782.65212377136
81057,9250.46404726923
102633,19405.532373998594
101794,9504.52270125472
78355,12671.828172745352
76544,51767.50073746558
77408,13110.171124196353
104451,32008.318479755755
89254,17259.57544154687
85412,16960.281125593006
97709,9823.218838724519
105230,24070.689814985737
87691,11720.42359388353
90722,10284.859139695203
86679,14340.793267419323
81418,29655.8969857465
76980,16671.09035798341
105319,14065.927259562819
80516,15572.412679422854
88960,9577.51969860221
82982,11889.874505978329
105004,24711.294825798926
78037,38104.42979286644
105901,21537.50134072464
77109,15297.391525654744
85855,11795.421764455628
107355,27744.079400832306
106193,10602.0235364314
97700,20593.68294996371
86150,9647.064488162534
76267,40439.87240596577
102096,14988.553711884255
102561,14757.027883289444
101137,13362.271207672055
92050,66234.97840652063
103878,8924.702033229838
94760,21247.80213230627
102678,10083.898352030234
79971,27804.735550194015
85739,15675.966302319484
79714,19712.09947465299
87673,17537.607586647464
107304,20334.829116092627
78692,30378.568306688994
107274,9434.827252202014
88686,5478.377309047482
90843,12515.57945017285
97507,8005.559654015526
92343,46551.7133245746
78781,13508.894132650046
84990,21530.531577056383
92913,37914.21025894111
92079,47655.45483458898
98507,8304.322201350766
97152,20306.13940504213
78442,37528.15379516516
79711,13693.094378529604
96643,9954.695656547781
105000,9025.420818508275
89454,5379.913954451241
102265,15571.943874821058
94961,31270.352936056588
76335,17128.888370805846
82897,10310.532768957552
94061,26623.78737135841
90661,8493.03534197178
78112,29927.18753275082
95596,18091.876817739885
94740,35048.97196593767
83287,3602.8267423788748
96668,13241.647480044996
101834,18365.562568859965
77285,32486.439906037198
102545,14956.991604137496
96287,19299.321278406707
82156,73325.34487565498
87276,11387.358011534314
77564,17346.086833056113
105991,7731.77773075907
107570,17550.66328267921
94519,32566.088221471364
78369,45069.21562678745
92674,10348.912485880284
90532,20163.716789079495
85489,7397.3767994607215
103660,10161.362362025471
81206,15880.794320152168
106764,26993.172697605693
97425,13001.425084086419
96393,23048.130198790535
84960,10665.135477753749
78993,34212.52946795396
85876,14730.768250890791
103936,11141.824789627583
84201,6335.926037000314
105098,27755.02389129432
85078,15225.744920883748
89886,16531.642412728
81268,45042.57196055994
79945,16705.352334707077
97727,9005.81116242501
90636,6993.831060784985
80106,8566.181372444798
76947,13545.512053604923
83264,15627.028476387555
101532,6763.133234103754
91558,31017.004321472894
93311,15764.581549633163
101967,6708.881106102378
85725,5675.812041572716
104684,22214.670901822865
89747,13726.663485426861
105165,18109.33903163668
104814,17394.651215592257
101904,10160.720557089955
99238,12022.946169972862
80989,24318.434363284337
93575,12019.052240447803
101536,10038.756846329326
86847,8507.62766602321
99847,10833.141896326515
89212,6943.32885772248
93997,20384.0550470666
93647,27997.233965225067
87846,11524.896741355382
93737,24641.673342432863
77906,26363.616863373933
80648,30181.377338156657
102925,7531.788186496548
103709,13736.913964919951
86195,13192.427275427162
76865,12583.020563888753
83260,17102.398588790264
97233,24905.08147069559
104618,20999.639530969584
83879,7485.8668983005
104804,8316.69793253929
100551,9992.410345930293
90524,21121.905517628948
99669,17087.05310784375
102658,8076.97984393629
101398,5578.275692879415
103286,10999.812585847487
94823,28312.648355128396
83630,11263.767427625673
86079,7169.098402181129
102145,7682.387997013881
94270,37884.643154881516
105688,27445.012313102838
87335,18064.851288906248
89805,13954.435679851369
95093,26968.928845091756
76699,19034.376157860155
83187,18195.372826778515
84218,6563.786449557155
94153,14905.7574277758
91849,17921.518932957893
96202,14385.744000377626
90172,12937.64684256332
98759,8719.208205119772
86718,7289.7000747118445
103349,10354.039568623164
93293,45399.254630180505
94622,40921.719125716714
93181,20209.828282372015
104870,11536.966043508752
83247,8765.326681317607
87566,9543.88193898083
77362,20824.229931715996
79537,20331.139286479967
85049,12553.829193382946
81402,16680.76179261033
108341,14689.410505762451
92193,24638.106099042474
100184,16119.966620366014
106252,8883.714225386408
98047,11786.631416974911
105416,10118.84063800447
90872,29997.077107602603
100235,9889.38138344886
91485,21906.322321461754
90534,22631.058136196356
77841,15610.099714514163
105730,11608.412130910016
84175,12986.663060351793
103964,8497.352361976835
105970,44896.27024629439
99843,7429.719398306135
102012,9631.072244824203
76779,26780.763041971677
80778,21029.134369113563
106638,14776.631055673886
88233,11318.304699497237
102657,21914.619024309693
107180,28757.711809285793
108468,16606.950112789364
86399,11833.812654427698
85128,23298.573127825788
99868,4868.3206720900125
100413,11612.379000463592
91125,21004.183293982816
80467,31242.192288456972
78605,12282.56282726414
90259,14705.6620202441
106759,10780.119756308064
101253,8691.823503249887
100980,7560.2340383605615
83805,10688.937225622145
96745,7292.277911609452
90242,16126.246392711206
76118,24655.993493371403
98824,7801.713186628068
78006,21552.500498222074
100924,13460.848338720754
77138,76597.91700005795
87665,10695.363920039745
78023,15337.66660161451
96117,21835.76209248106
86789,8346.243604574547
88649,15805.223085058595
96792,8658.44125202186
79403,24894.650107349575
100547,7111.668824911251
106529,12154.324793775306
83042,11763.130875930026
80334,18691.191844397625
86589,8013.727155290596
101811,9861.900513204324
94128,15199.269197477446
95868,8099.166049161854
76244,31468.328484241167
88957,18205.648870836514
108503,17779.026171469934
84409,8686.215551876023
104962,26939.06787313867
105121,8193.558070708013
94389,14822.591043990875
105602,15021.084900408214
88289,9193.72269969885
108168,17777.854661086385
84978,19559.636246757822
108011,11278.379241527107
79783,12426.115254843775
89892,22179.32406407656
91748,25194.22357847718
105942,11989.329159743236
106893,17850.576751702338
85969,11278.250445558626
105403,14421.295659437974
80319,29062.048617917702
103010,4664.973012486487
76518,26911.43034256164
95598,15124.704187023424
101287,15170.137456136748
84475,11626.153104762097
87686,13261.268735658585
91202,23865.939346231607
85296,16433.4708469312
89710,10037.723441561906
108409,13147.413762303284
104660,11998.29201548013
91493,15056.969418097326
103318,9858.224520274269
83537,11209.86266550916
93277,18940.223546421224
91290,16090.024647294907
107127,12526.311105957744
87752,11098.80241991027
82613,15523.528026964921
104508,9181.249588266592
100051,9590.576919739719
84203,16669.822757863538
88624,13023.160489231148
99483,7216.434045322062
96635,29395.686590064342
78956,15880.584862397101
105839,23773.79480942842
92487,19586.707760394776
89382,10620.919793682744
100337,7236.498847590052
78640,36815.775245288016
99495,7127.352519890789
95580,40583.6624605887
85347,16707.463880484815
100050,12731.424197693766
97749,11381.083958860665
76587,30014.21456145209
95918,33013.03042964929
93823,35027.24613751649
80470,27607.996185207503
95399,94486.57706315618
101483,7978.413597679805
94776,25259.46744589924
97442,6140.695920209879
79267,27255.047470498004
82710,12666.679579773596
77473,19555.94720682523
105371,13110.246034930648
84991,15337.87893466249
93878,26113.433760022766
107126,18027.989890539822
90996,7442.802611220499
87095,9920.504058233466
80205,16345.953214611756
100043,9929.642319383689
84793,16072.818117312128
80403,12895.11219525618
88018,12619.49909803332
92747,27710.735974142844
104894,13248.943526438155
108319,30972.08536745551
99481,32105.64003128244
98270,10534.926318760128
88155,18183.084712560325
84565,18372.585755794036
80779,47449.55065747252
105684,25473.623713920573
106855,15124.684448367108
103908,7932.646011646991
100595,10864.085145519588
89822,20059.34060739965
100401,11400.653229575684
101037,9239.155973647445
96350,18511.10389653668
104191,17771.071586049966
87891,11670.70944748007
97744,16709.0638817831
105757,22562.544462610935
98966,13038.136461074577
91869,8943.137253347513
81292,17680.33780386999
108284,22949.033740124123
83092,9845.400514898472
78394,17832.205174928215
97961,13472.537680919577
77723,36876.11857175644
87317,8396.535582615188
95065,37877.016874775785
88227,10080.215232115399
108087,10319.952947359161
76311,10540.108781228393
100764,8365.812019257366
87828,13651.92731873886
77314,15723.466415652187
107860,12169.003424174522
100339,6006.449736553878
106165,5840.050839248616
104443,12490.399421874386
79613,29838.014898243197
92686,24574.71859316109
97493,17137.49406246112
78977,29874.05613417901
82933,14595.062461765494
80063,23708.474576201803
92287,20865.255697394427
103664,11798.899890821378
102185,16652.492139573988
94679,16018.734233517427
99024,8214.711786024125
99366,9126.408294926283
96554,10989.205650989266
95906,24942.027692644057
85623,12382.023229329066
84336,17376.116910379656
96560,15420.352500422336
107448,7339.778907477984
104118,20016.52106077708
88391,8171.755776785613
100327,13840.103943566262
89323,6534.735201050562
106925,23019.838411861205
98542,9158.67625596134
93996,23596.683902858484
85103,11390.028875597296
76033,23415.362002991864
77213,20480.6571700586
98117,22664.096304173883
81109,36099.42864705843
78316,23400.17171473769
91021,28095.743173504958
78093,12684.90974534221
77497,12884.764281804046
83590,13231.738967934267
76126,21620.823932374915
90509,3412.0931522171845
76454,21826.742347499217
82095,33875.87114304565
88625,14500.530035342648
100031,8065.917466262107
99458,8046.924492879362
88085,10997.811240522646
91823,20385.779293946867
77735,26144.936012275382
91799,6905.148704274018
91480,8567.893981476433
84915,13841.133295542188
83688,10813.886379642234
102334,8568.370798092206
97765,10792.646511679653
99836,11602.498106374316
98569,16046.211063100354
105050,23831.802749130995
80826,15038.1887188135
78684,12617.521306873155
99123,8914.144290229742
96507,11599.122559075033
104742,22497.415637961796
93690,17857.931877278446
107606,13345.363575496209
87019,18229.80078918573
100735,9353.620372225865
101685,7398.684588579554
82792,9209.106652066184
100036,7825.930432954606
102607,7100.344992840049
97772,17067.603915569714
96207,16387.904993725806
