carID,price
85549,9723.19999830212
101443,9929.30836149322
89089,10846.62005638543
101004,9807.243425718727
98976,12243.378421433385
106328,42075.4608384504
101630,4971.295111360089
79682,13688.818443607312
107885,24621.314249710184
97206,6098.222508468281
80721,29770.031419407733
96625,24800.39335140756
87687,15028.587979452073
91458,23264.2671258133
104683,12612.503283654374
104151,9926.186255800358
108346,33683.08252443788
101262,9700.408097755248
96543,16462.457077007624
102763,9044.026832441445
81274,12391.971414752956
95280,10890.52365883747
82561,14169.212921022472
77783,15858.361213866072
95843,31793.35724802078
99776,7837.611679632702
79114,27190.369043851733
102376,14531.772140535873
101704,12700.507009062394
77297,20210.554255474
80285,42792.046698484766
83467,6531.190089893054
101059,11038.964573658077
102229,13009.531873962953
84664,13633.383453297316
107750,19716.366216338378
102405,10131.236057300976
85553,9376.298967190654
89780,30899.43983289091
104268,9829.519327428594
102935,7156.303867770682
97898,12929.14050753719
103785,5576.993302998768
98529,21431.98642564365
93897,11213.128474697973
101766,11335.788917788257
95038,16167.631235281207
108350,20899.28017998363
103542,9991.576660377354
106061,41826.98237945109
82286,20006.14861720069
93548,32357.355781120765
89937,14526.951252704037
97650,18074.474930790548
77515,33115.87279202823
87466,15223.702294121975
87489,14020.893557988367
83029,7011.729532780551
78512,51632.60856398471
93310,20833.720175995237
99598,10055.853498153616
91341,16911.45933592405
82704,9109.30604532714
80819,4658.265196031224
82774,10964.92110030166
100367,9986.900675962952
80303,13328.767681418252
84897,10732.564362848563
81307,32785.34003044191
99687,9842.972095414798
85321,14679.030388544494
80702,12987.842865670838
103843,8470.796685841926
98898,6863.607937611616
87147,12063.271716369713
97662,8691.67418479578
97518,13595.138587661744
100217,5684.406783602175
94513,27767.8124889437
77035,11646.59037293383
103165,8097.368442535293
77140,15358.163308369818
103771,14578.929074253829
95993,21828.785406819894
83624,15902.181470528272
97945,9579.868860768853
87103,6640.985876162545
107640,13363.136545885536
99549,10703.534161407813
80464,17108.375243474118
99623,13437.77563171495
103689,15684.1758336088
97337,11402.628590837194
84308,23972.789961827253
81459,21635.67148865466
104126,30402.92990036045
97303,29054.533327063913
95139,18989.801936401356
93074,33271.03732729542
102368,9680.79385921824
78475,11256.042638656512
80333,29545.99263259437
80144,13098.705958694934
100439,7513.864941714386
108154,19376.215023421144
107137,40631.325574872
92752,26930.532911439408
89896,13169.400011981224
90485,35393.1641444684
83159,11541.17763202691
76671,16646.951327673465
96849,12980.866614754028
93722,37112.142488882826
107787,7773.034942422148
90164,15004.040382909181
84760,12815.943488488234
90370,8929.291885982111
88117,9080.025784786996
89557,12403.524879265293
98274,3358.6234752032015
97325,7849.6847493722
78887,26838.162680974812
90525,21414.141125083395
86491,26071.979181900384
81617,13216.9199687292
96123,8672.298124469888
79413,14498.381073737442
88016,14299.217777668538
104681,25059.683103386193
83330,8088.71882707248
99163,6739.6284408909505
102236,8398.125080944043
78116,15510.719917743356
81077,21668.35371113761
81046,31405.22831325891
93928,25034.426855706468
96436,8082.917217912255
93479,16157.097470895436
92021,28429.815215697232
95143,18268.119550898715
90500,12731.633183192127
78940,16559.478675709623
94861,15871.141884055554
81961,15769.605644542693
87630,10601.073862533725
101224,14304.026211401126
103357,7217.579636016274
99521,17271.606867313363
103897,14026.328651558231
76701,10469.811974426158
83560,10003.494768336417
83516,18525.075555333577
76385,13982.967550019812
87311,17958.137448135043
102065,8470.132126503164
81718,22322.334232319456
100025,15772.421007999395
93182,29840.02712802982
79240,22061.779856871683
96331,15505.126575905886
84781,12451.5458218496
100663,4234.904645278848
76390,21624.34332380773
87234,10019.542224988658
85790,18475.428474126024
91278,22242.66067294522
92254,22241.99010200754
99105,6430.274205547965
101324,11997.955932103358
104734,9830.71761331129
103445,17967.01667277554
103323,9359.215661144635
78055,22158.743678407987
101302,13332.494256911086
103095,9791.846233438664
88134,6968.012914984664
79346,13165.641401343937
81699,16593.152554457432
96464,29987.78062708703
86609,10934.957087046565
96737,30173.933334978396
100080,12992.74024408381
93423,22503.11991381542
79886,22036.723659635492
89452,12320.330084201294
81509,14903.058457362058
83975,17773.621841199398
81360,7888.75065603775
98089,9061.443879253455
104047,26025.570374154533
78711,18770.173965608523
81025,23347.36468023575
79973,16529.95022000019
102117,16134.820125684102
78400,52208.795544911285
87911,11600.24514790802
82806,15879.389171242006
102480,10058.36486149719
94044,19132.963032217875
76824,11638.094025841696
104095,17196.885663974095
98660,11234.810190407035
101444,10504.959522385348
92320,49871.06900501937
105141,12220.480620297703
106950,10655.628907470662
81851,29169.429520016914
100884,12800.985011322025
95196,18505.51596574366
103636,5051.77152092326
80584,17631.10400378301
92337,17178.641347292916
85513,7854.261920472633
85180,14783.55155161106
103365,11726.892606445335
85796,15893.367929129892
78462,30900.377939385355
87895,9068.850070939458
99262,11107.154772963175
83363,10005.455589737696
103800,16467.648712612485
78822,10784.879055173004
107816,23072.349275165987
90042,9678.41494696697
99022,11800.161117331734
81854,25755.64637144783
102619,15098.473840215715
80425,18714.23746210126
102306,14945.082141938843
99778,17042.46835283978
105957,21736.003579556764
102184,11482.047018593317
105195,10233.182833092265
98841,14491.575388257796
78452,35980.57114125899
98974,12099.398408001038
86430,13099.632353012215
87124,8490.393471003374
105872,20872.18962771012
108077,15698.990181875071
103608,9814.060569948586
89218,12895.469005436476
106418,19200.37921029158
94498,7567.852193062031
89269,17889.27143712912
87283,10062.221576863987
97545,10182.514751624944
85408,16075.187264233278
104594,8833.942332683819
103905,9242.024604869906
95101,23831.816450549602
83226,10768.233063563164
89257,14478.840864957016
79479,11154.221369113497
77652,18829.87582416812
96606,9612.946018168554
95504,2469.386804115556
84103,10561.48612191596
102843,11068.397835715034
99361,8922.920458296305
91098,18284.13927095127
92937,14352.35220411578
85635,11521.754710203288
105348,12491.166426315369
96427,20370.784966397852
89473,17687.590064449727
79316,21245.55335594303
89157,18475.428474126024
92217,17751.142955234733
99761,20454.054484234923
88748,12555.063152600393
96029,25883.051350300335
92916,28366.831668635805
81210,15659.798539024558
83778,23584.421410056602
89380,13312.149302368394
103398,2286.6210703933702
92869,27838.325989434587
105278,21844.735510852486
77054,17627.356849613858
94021,21219.87655291989
85177,11507.370584443193
77904,20081.528631889818
99917,16179.20183545536
77123,27236.73220356825
95195,22872.91529747821
81922,34228.96692759883
84281,20606.875522155366
101289,15093.081967710967
108200,33488.3476756377
90235,11323.421724314623
81150,31728.190058862256
104224,17730.715250543497
90071,13422.32734964229
93187,27982.294485924354
84284,11969.50846258641
97109,8330.916848433451
102231,11060.940493941864
108093,9205.923680983258
108443,42996.15027031689
92992,13472.305807583507
80438,63845.77480762786
104913,12192.59484970731
82772,9798.743993229089
83960,13349.413201557196
83052,16667.45126980868
82939,7202.142127395212
91175,24984.902865597778
80115,24406.540567751275
99384,8167.431510022384
101540,10293.653633572821
76849,34864.49646364143
97226,13312.321919835395
97672,18553.826452702815
97579,8398.44743506855
92361,25384.27577446342
91952,36891.56406879452
79024,16890.1654044714
98048,14301.570556857943
95481,22565.667009734712
90572,13967.655927846046
91301,19736.29879444985
103209,9973.505229999488
78464,13907.50316905759
91311,27452.576575964616
105722,19911.846396657562
96211,11078.244165583108
105482,10117.529184674891
80750,53477.11309129792
85880,16612.388333324434
106997,20598.40169528488
99866,22070.512697640897
107262,12823.664247911242
98814,3530.5339193707155
98650,9797.229655622275
93505,14690.587366423702
103810,15033.041641076608
92931,42217.88961585466
96126,9194.918706882812
104285,7317.214011103753
96503,13047.61717736543
76826,18867.856737984872
102531,9686.3295978958
86939,13633.112851234695
98276,9575.992235670938
89094,10147.425197800443
89376,8449.610936680625
101715,12166.461635423826
98971,8144.881396382552
98359,12727.083400167634
101520,10413.799080718973
86866,10836.542278058545
80468,17519.15034480249
84146,9092.497418708443
82628,10574.345700138878
88012,17258.126577104154
78341,16515.52057510231
104664,9550.15085240355
80753,23434.050769742378
88296,13649.614894202574
100349,10319.566858005033
95307,22366.324886584844
97982,16026.976896510323
99328,21416.155769616016
84689,6741.235804892374
86620,8613.452753386264
105565,12363.743517423889
94198,42288.53568471353
81959,7825.985259836603
92894,39813.022839501464
95163,19324.044424369724
81774,18845.797226069695
97953,6660.369052357217
83179,13208.887779468092
83316,11213.429861239933
88506,14532.835331913553
83533,10779.531229681168
84069,10924.783912928537
103724,8078.859661763549
76757,18462.28653843681
88222,19965.7933873112
77382,15234.248866098213
86702,16597.481933280822
92511,14199.634949336058
100163,14761.383282835726
78982,22643.015047383557
94043,14053.943458394548
87066,13572.804111639038
79987,30535.03560896325
83428,18460.17342830273
88886,19776.39011661751
79836,16947.139379154232
95090,21279.25789831902
77868,23554.989371569533
81415,21463.85577600036
76542,24898.687202904533
99066,10307.800248490652
98211,13606.33432596942
77789,16370.264395484288
102614,10785.640831818298
100676,10750.832577307778
95751,15941.849119015535
95684,20650.244520816752
108508,16304.880910315389
82075,15628.932700424682
78948,16304.175905197471
93337,20924.475599256377
86465,17108.93271056934
76163,28010.5271126379
101688,9557.005398615047
97445,21627.466512090028
76672,30076.953967839236
108153,31492.142072499
92963,26097.347480553
88441,12245.059172650335
76274,15932.641187165354
107189,9016.385873616791
79393,12279.344555578835
94684,34768.08166666075
77033,6694.332410565951
106413,23325.33899834041
90407,22395.59169363971
86730,10891.296608833532
79417,16324.628648796304
93426,31036.909481615687
86689,6710.244452722042
94562,20422.724518860974
101792,17242.35590704071
99696,13631.615883484865
84181,20368.305588404248
83652,16896.398171146706
87285,8608.017410777362
105860,5465.856184185845
80615,27872.18104111439
100040,6973.588273992352
88919,12761.93099284187
84980,11447.250439144327
83969,12469.949829990868
103616,6195.323876964238
105097,16887.66875613809
81573,26664.98870101971
85124,15942.267688848991
82995,16218.118103574574
106976,11226.142277919074
97250,18230.071674202853
91609,14849.56511640332
92582,30322.8279014323
106719,17147.433654096294
95711,22466.34530747991
81868,26908.06934772068
86650,9858.01370229282
84727,8442.349469995435
79409,10752.805675662716
90538,21759.411316879497
90346,6969.796246444335
94050,39801.69821454539
82866,9614.696593697094
93402,14232.411698915977
95803,58507.98267207949
88730,18314.115782176
84023,16220.616375497893
85119,14973.185057285136
80528,28693.436935458343
103284,8441.219077663378
87269,9528.535664498844
80708,16367.867737568344
96853,17903.686287827662
77191,16529.331920170254
89419,15743.66029175931
106060,12733.495022405303
98372,4912.961542432308
102076,9385.480152292625
79960,26979.515379627628
97268,13780.068182523817
101849,13743.480258595688
96850,25551.328787673592
99301,8102.907617202005
81672,21478.504343013727
100709,12381.95612321793
104616,9158.925798947981
89965,8677.58777016816
93313,12185.151106189294
104340,12526.277535143136
103783,10714.300496457576
78842,30250.919581518236
87942,11097.377647707632
96790,7375.254704208313
97330,10326.574956571945
90180,12632.711689871587
78934,31474.67937349343
90145,24064.891211164322
78173,19131.613070144995
92455,30548.446438443258
81565,22076.94493368615
78530,28331.039328116574
103732,14835.587967224435
91559,17506.998874651013
100802,10686.829675305153
104472,28943.58796156182
96556,9533.164469513418
85610,9855.156784520754
81512,33717.259583110645
94005,27068.08809590196
88847,10109.961561221577
105272,16352.923540602258
88156,7356.578618195217
102245,11486.67081817749
103740,10190.08780775806
98554,2265.770912696009
82268,11280.773744826594
80472,13301.720315355386
77127,24183.011084419843
94612,11572.995488116716
91124,33109.06017081524
85847,14374.661102407932
95527,24483.889299990988
83373,16708.836689400465
86221,16665.877128762615
83131,16590.288858162705
104639,15290.33672543333
108323,43303.505872858186
95465,18510.022866291994
96905,14629.818851292714
104272,13950.961195042733
90562,19822.282470769787
81396,31877.048576984125
107589,16039.276207109422
78022,15032.407857106919
89141,24671.30364173561
87808,11998.101835348387
92344,15854.432562250122
85181,15849.723135079788
101172,6700.11751037642
107038,14738.800479931828
108214,47339.91177306808
90048,9298.792371801652
92619,19840.571026590886
106279,11763.995341755824
103918,12451.176563877316
96418,30575.49920242813
97891,12176.420207721441
90459,8654.980318091179
90230,17359.926172812484
82589,13898.367685502875
84093,6981.197393746512
84128,17579.399372037467
77775,19999.38789036827
80709,16461.105659275327
87084,17333.716317465696
