carID,price
101833,12326.48431570224
98352,10735.878787880885
98629,10366.547007933497
79700,16762.96127773048
99710,15208.718967923209
84526,19990.161011338074
98636,9446.4677679479
106829,10693.903584645246
99652,18120.82620687042
85469,8310.892821526333
82224,18396.293013847455
81899,19303.908312321404
94817,23753.764780012272
92379,26257.82735557664
94423,27283.274269137542
94010,28633.07848970696
84867,14160.939542592658
84679,15733.580820539722
103292,9616.3973804779
77349,16386.092715486153
77697,13020.48526693966
103017,4206.763371692389
79727,23443.424312204945
86490,10005.0711109731
101009,7347.442789456878
96540,13466.159246832329
106974,19485.3433134273
80055,20286.315331514503
102035,9025.73770250868
87843,7852.173468648939
107868,23512.587459629725
100831,7750.16614561623
98936,9868.491851634688
96915,26162.765382072736
88473,17577.757277146407
89030,11609.84160886265
95894,20785.26777605789
92113,22804.431642988373
105809,8198.566384040905
99360,15320.608308668394
86746,9036.187877469174
101917,10189.855321333767
96687,13461.202038103636
101210,7817.294704562191
101146,10052.077990257387
104900,9861.181328976938
85924,16328.326932067213
90544,7541.634920494631
93003,19958.526488307565
98738,12517.890257080864
99884,8240.745980782292
108053,26689.350469818946
90188,6600.806126852654
91970,19555.02247555297
103257,7109.706999054285
83138,7984.910251216878
104017,27397.4084944601
105104,7400.8408193209
100054,11578.798375634207
87155,17556.874284288802
107600,11344.530382173922
80848,28039.448177843504
86709,16485.282767449356
106214,30509.76912233321
91963,24472.47051203283
97698,6993.984632653187
106109,11326.063282311252
88231,9902.914246016278
104537,10596.999549338654
99388,11618.145419631046
94517,19721.455083380664
76658,40670.51531859766
107430,24371.672578325437
87408,8464.571782776478
105971,17324.70112765129
90264,15165.992779532176
78434,17184.741483192094
88248,19184.114217891034
103386,7265.978264757539
87862,28296.881657820675
83101,15756.793020697221
92350,29183.610237485984
98624,5950.976988818844
97298,11155.789639208351
81919,17355.50600604617
80556,26810.848828167505
98141,12868.731810707804
88205,15539.188166475957
102779,16047.619882821053
99926,9720.437016395623
101484,6165.303399231548
102869,15356.772470087719
89043,13128.57658054762
92878,25336.575905819795
101071,15829.760176843394
106583,25902.93124627288
106819,10194.954595762301
79956,14436.60126789359
90659,16575.206286719877
82276,11109.78594069555
85881,17382.502331751755
76753,34303.53223440163
102970,12826.36917293396
93126,34628.71696063535
97964,11850.779049214623
81951,11891.107947562774
101200,12154.318236939444
96104,29640.93624883248
78169,19794.5922668748
90062,12260.138784673962
100918,10258.659383888797
108353,10659.2577390272
96642,16375.723971685025
104763,11065.197971171532
100926,13943.677802154336
107597,10680.785866674774
102765,7233.190174422233
85805,12225.77645483083
102162,13159.185147969663
82952,15863.26253709364
94184,44449.13851521591
87797,14103.00821640575
101511,7455.419218563357
107686,6442.293763854544
95366,12827.677527921993
78349,8790.01553791624
100908,3861.1784141233493
96196,6260.1706572257435
107677,21179.03435499533
93603,23361.93684040521
99861,14064.822537470043
87456,15363.743759342397
82484,13601.092892165845
89252,13973.32040507919
104243,20430.90710981053
107181,30142.88485497414
90446,4101.838821365136
81412,18909.881046589577
86732,13568.376921743617
103972,10208.62526917785
102586,9510.98221508996
82466,13380.643389680827
84937,16389.85899006223
103038,15619.401167010528
104111,19018.089187676742
101111,13730.077258248593
107812,12539.426294486791
81483,16632.21071729719
81303,17205.53341919245
105370,14204.729326274131
80504,25888.387782656988
85839,13071.202415604324
91560,17544.783944738487
92722,41359.14244874299
86115,17853.38989003291
88062,19777.016053263003
104876,18664.057700188365
98777,15652.636348177386
92504,21016.264736808138
94025,12225.813579014906
87253,14845.990536315014
106668,32205.062021971604
100007,10653.154257256896
100956,14976.899188597803
104055,14625.684911856319
83761,8498.31874061002
79429,18146.737382871106
104731,21786.430530267266
104125,11425.306209207612
95628,20892.682636035162
80913,27728.22391073838
85196,13530.701376817215
102697,12353.533548552727
98587,6171.242813007515
106771,18211.641308065024
90889,12991.390064303732
99697,8829.190039974497
101404,8374.22517683293
96283,10168.662320573922
83072,9089.573725726184
84053,8963.147588441447
92435,17931.528626085634
99445,11881.679698272697
94604,26153.512587325382
105585,19429.991787203675
106189,13542.954901245135
108456,25663.288663819127
107914,11796.126782567078
105646,10131.54468757742
99808,21009.29713788394
101337,14577.550915869695
94636,11964.568226228372
100480,7690.71009849903
104644,26090.622954435916
96254,23736.028433044696
105238,21771.132241571664
99534,6090.354388281557
85285,12705.317173953372
82145,20970.647887545565
79604,18671.312010309866
92928,24795.380048554518
82245,27796.70330499557
100973,11572.027163736357
76365,16329.196238516592
79164,17520.43094639317
75989,16078.046865255592
96557,20959.232945169915
95029,6143.516085433582
107817,7081.657115640668
98521,11161.014534200893
103150,12207.804519451905
95850,12688.059522337328
102008,10327.855658052807
106002,14208.770723092888
106077,19810.623693144007
83367,10962.230751965299
97196,14226.686382872778
76566,7740.581213838646
104384,26195.553199414844
80692,14517.228495831185
101094,11515.555799831272
81800,18413.792686347675
86722,14422.198096042648
100318,14099.203163597818
104827,22623.901829261584
98244,6651.82568830943
94712,27122.291343789602
98393,7394.943919097364
80771,7289.837310493048
86607,17111.300444858196
80768,11040.929496946404
96949,18522.37665827441
87207,9992.980342885581
84629,10545.413826954331
76136,21200.134756612122
76644,9252.049708378601
107649,17432.43911099417
90281,13842.418811252024
108187,15732.141684466686
92025,37928.745897750305
99737,23488.58350894139
90801,17444.382357039383
100790,13038.199738393518
102558,13710.960171563125
98713,9413.587386534535
103633,7849.963907880212
101449,14137.30396803508
81515,19330.78132937083
98364,10380.115233796263
83966,12797.11603606821
99995,9700.184311679779
99150,45927.78626805429
86873,13262.501211534878
83731,20082.86670507294
80810,34348.54397173556
94650,17118.030295824417
82521,18454.734107008964
100255,7556.8241415488
80454,9519.330155724212
105154,13611.729364252289
79689,21755.056846878746
86810,6999.923170022722
82113,20938.810191732377
85929,7924.9384714757025
77522,26525.70967578466
103578,4636.187457994721
102688,15580.6288601188
90791,18556.72144206678
94401,29579.965225432064
76740,18412.70453639382
81666,14954.712214018606
100227,1368.0009539399887
85673,10606.61908813149
108395,25362.427689751126
100214,5145.135407011704
95659,24678.961412550627
80490,26650.86393933873
88384,11474.55060046088
107062,9876.934422839946
105277,9605.976797967516
79265,29905.73306091844
84984,10149.200640299072
77376,11498.584133317137
77355,24556.59148072957
86313,17865.756957159938
99285,23096.80531237485
98028,9454.963102896558
77611,18326.378396993452
90056,15841.52225570339
84773,9804.46798692044
99264,17509.27375755304
100948,20237.76415283948
82379,28844.752123516304
85047,18307.674598334594
104114,17848.865876107124
107632,17347.477845434292
93536,14313.806168356292
81421,33878.51058425943
104793,38299.59642927648
88141,15214.550650734309
102679,11211.546986506404
81051,25774.04041979518
101005,15008.528551557574
97532,10429.238312847121
102499,14619.428298392075
89537,13529.55394812082
93046,18608.126116111653
79823,17211.726712844295
98882,21188.813931446166
97094,14028.319066495105
82461,11828.004964833484
86118,9918.055783438766
89801,7270.6192264677475
83127,15020.485750981094
107519,10455.36919429338
82583,8214.096645266447
103259,8394.210185787404
81152,17417.13307731142
106206,27318.678885602294
96706,9052.377119629127
88303,16084.135267823896
94241,26871.637534843037
95076,25216.032083881073
107546,8838.114789608831
78467,20056.054669563757
98304,22680.076440129535
95393,19376.25914000437
98134,10063.86561734904
104152,14688.859166055068
76818,21488.493426191122
84707,6321.878347297907
87889,17047.990817406877
104736,14171.287517397352
87844,17857.57535790239
88388,8555.783268502075
83940,13344.098368806543
99536,18099.915912529017
83313,16325.253494797189
89864,15351.654153139727
106944,17438.06678314815
105635,7540.754983805657
83110,10017.441599972575
78937,38266.259570040296
91724,21130.929217511923
94886,20000.8819794978
91449,18198.06144930756
81745,29344.655515066654
93405,14176.917685359376
99402,2874.725906241789
94317,12811.880951534044
78503,20100.868311140275
87111,15853.786914749455
108538,14731.183240483571
90689,7854.45304880898
84402,17812.253282032954
80890,20760.12408299768
101682,7124.022828827831
81874,10937.713823430713
84259,5510.36775740155
96616,14238.1135189191
106173,6831.6332546876065
102534,8394.218096656265
81629,58299.51472933257
104910,12753.630189404916
92100,28546.847210846543
98454,10413.507864761754
81880,23313.039554722942
83346,12088.288229717813
95335,23106.30244479326
106693,23216.05202992932
107432,9796.140046178587
82694,10837.438346141233
100199,10845.760106849091
107361,21161.903264929264
88659,10208.14912283966
84237,5283.2984404487115
83666,9581.840254177232
104468,28786.158847072118
95495,15367.325737181789
84298,17646.50570035642
108427,12183.92319735076
88238,17009.243327849545
103836,13989.117634876866
87394,10632.817567155107
77799,15844.287333952354
97905,9425.765516300244
101142,15642.624455045521
103274,6109.506401157337
88302,12587.572389112931
76533,11724.727792927326
80080,32075.18092238678
105134,12459.099770407955
100792,7866.833324245042
81408,19070.72685063998
80410,17730.862125209518
86355,12499.392801443364
100954,6531.8272120587935
93799,18724.256554985186
100810,7630.858454547105
80379,15569.080632479692
107796,21016.214272350735
94046,16487.309339544525
99931,13064.11627592196
85890,3352.0572759434835
106923,16777.766984393736
98319,12420.31935949978
94853,19076.186151470265
91069,48068.33281146884
78790,7296.856622887954
92697,25065.51570686873
94765,31959.6900140792
102150,8818.558682377668
105768,10429.685599153392
81755,20884.22500031626
96933,10097.719055664564
92136,62024.064760229914
96082,7855.357864303058
108457,15001.41562533084
95142,24545.368738357778
85688,18712.391704949747
86672,13050.539741634475
107583,10802.931123393508
93369,26109.77477861435
97637,11211.805311041575
80868,15059.56768300425
102315,7918.337492013082
108428,16521.63813672949
99478,11958.26861666676
98906,6600.997048063146
96394,9264.673635680798
106032,16536.21493088808
76121,20375.134709507634
92642,20068.919194702063
94725,20152.48527163085
84528,14948.416409359472
104492,12327.001348009915
98456,24658.211392882182
102089,9940.920430814105
105274,5974.877712572588
91436,29062.02994251073
99127,4648.214269213768
80416,17815.181759142455
83419,8117.597875994595
76209,19969.483490198272
91874,15860.666262854253
107892,11515.97900784853
86727,13259.87241666975
83096,6544.301450229897
107036,19067.14535950324
86096,8730.911743590252
89684,9470.784043360094
105301,11015.983924057538
79056,15308.811707906307
103508,15612.245777057255
102651,11784.881156815258
76605,16585.4304748774
99170,5955.221771675041
94850,14716.495893642918
78638,10898.414925259582
106031,15619.562355665661
104955,12057.774929193973
101565,9974.069100493449
105886,26166.852941743513
86499,11588.34930498918
91809,36317.48612586362
86033,8786.784707384679
90761,17058.81351889495
104168,24974.37642087467
88048,15986.811200499484
106343,29713.93068060696
96568,9154.376929148095
90082,33881.60094572898
85659,8928.372597215948
102950,9972.346233479562
96231,10069.633173988008
101781,15698.995280745561
103210,7411.159343324053
95174,3674.5573866565755
105594,21264.997470289807
107809,22775.805664271626
81222,33066.66071900058
84506,18969.95106477812
83399,13787.679148133966
88318,23137.568241784855
106235,21766.706071336073
83952,12052.689153346084
103610,11829.33972413975
107273,18411.309695243013
102134,15619.401167010528
77708,27310.69691072527
99754,12897.645250745652
103372,12126.739921678442
90457,7706.17318548108
80228,10828.311522915488
105630,18917.38939003693
78448,25136.52851801381
86729,9965.907221118658
108510,13311.590577337036
79686,30381.096823385196
82677,17009.243327849545
94161,23290.77260771321
93064,14116.469961136268
103595,4000.166170240024
107257,6320.120668220769
81162,33456.77102054759
106410,10201.617476265134
97829,22513.731170080675
92429,21313.506166879008
90183,15847.705661665444
83816,18008.602114318757
88613,9790.351276633044
90025,6875.644698932441
89004,6871.920884691941
107997,18094.361684766438
97458,16345.826934612021
82737,9748.8846931972
101739,11415.52134365039
86766,14446.179621737345
77098,14999.114177354495
93598,20521.242331525602
108115,12481.669950032852
107653,26894.557205477853
94706,21179.92024205951
105344,9315.597504070935
87516,7915.058746501848
98959,6812.313417075773
104557,9481.935530135324
99137,6147.974776243592
102126,5858.476211468529
104455,13382.675367967971
104278,11391.884649846133
80331,23258.91915633101
90087,18995.73841786538
93700,31906.26453964664
108517,13203.687209456493
97373,20789.662223460346
83394,19617.883453900475
100989,10753.385701223142
82625,15795.732500673746
93457,11894.355297590724
103186,9818.507594387516
85133,11879.938425789698
101198,6628.63162764188
102095,7390.126564223613
99684,7918.298094742917
83595,14350.60666960258
76960,38735.486977496825
